pa_off_by,,,,,,,,,,,,,,
7000,,,,,,,,,,,,,,
73037.2996242813,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
pct_off_by,,,,,,,,,,,,,,
0.8,,,,,,,,,,,,,,
73037.2996242813,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
orders_off_by,,,,,,,,,,,,,,
none,ah,aw,ahw,awh,h,ha,haw,hw,hwa,w,wa,wah,wh,wha
4839.2282917464,4762.7382692267,4771.1099150335,4762.7382692267,4771.1099150335,4793.5947832585,4720.9479664125,4720.9479664125,4954.5598384358,4954.5598384358,5008.9816466673,5043.6491274063,5043.6491274063,4944.7423347898,4944.7423347898
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
bat_type_off_by,,,,,,,,,,,,,,
throws_no_hl,throws_hl,,,,,,,,,,,,,
36498.6107423755,36538.6888819062,,,,,,,,,,,,,
